	Unnamed: 0	movie_id	one	two	three	four	five	six	seven	eight	nine	ten	lower	median	upper	skewness	binned
0	0	tt4154796	16945	2904	3735	5358	12218	26796	61570	106585	128868	252166	7.732305202420603	9.062292423254805	9.888156016274994	0.23383975578194055	0.3
1	1	tt1825683	18526	5649	7318	12276	27698	64123	130975	134420	70373	83181	6.523246802824968	7.579634726975152	8.712002472539185	-0.034713706269355805	0.0
2	2	tt4154756	12153	2582	3175	4850	10902	27929	73632	147024	184184	264054	7.822384440635543	8.950611888111887	9.808394305710195	0.13617506873153093	0.1
3	3	tt2527336	33403	11729	14071	17992	31278	57418	99731	103284	62544	57001	5.737551813020308	7.2854578817017766	8.475138937299098	0.13085428767076154	0.1
4	4	tt3606756	1428	631	937	2194	6540	20064	55352	70904	35749	26904	6.9224192441104195	7.827280548347062	8.709159696774735	0.012862615705989304	0.0
5	5	tt6105098	4946	1906	2591	4152	9542	20843	37913	30384	14490	18418	6.1313510531113575	7.254688365468309	8.388485716166404	-0.00463421102531167	0.0
6	6	tt2771200	5012	2097	3270	6009	14028	34104	63826	55910	28259	37000	6.437214109781843	7.443776830758625	8.601923281078594	-0.07002498596722957	-0.1
7	7	tt1979376	1201	393	538	1243	3142	9521	27222	43671	28153	21425	7.164508485783558	8.072336333035652	9.048813625546122	-0.03643223372358103	0.0
8	8	tt4154664	25296	5468	6439	10373	22322	54507	101814	79179	32603	42259	5.961720512961638	7.145539906103285	8.244843961151314	0.037017419343063976	0.0
9	9	tt4881806	5085	4346	7858	14232	31233	60129	60304	28480	9582	13361	5.368680562225851	6.407232782850206	7.3801157468824625	0.03264796056717507	0.0
10	10	tt0451279	9711	3940	5867	10413	23277	54789	115553	133531	76648	75557	6.667234948465207	7.732852296470482	8.824646435653898	-0.012133425326408692	0.0
11	11	tt2283362	2502	1521	2741	5632	16411	47094	89352	57331	20541	21032	6.290594343228436	7.128721237353389	8.07324571348834	-0.05968501962023361	0.0
12	12	tt3896198	4002	1823	3038	6353	16107	49234	124539	159402	84544	64983	6.885013931378926	7.825695411600858	8.748636804504164	0.009519140151395756	0.0
13	13	tt6320628	2560	929	1463	2703	7669	22177	57542	75174	39705	31280	6.896223627958706	7.8399845691329455	8.769097091046469	0.007821360892455649	0.0
14	14	tt6139732	4077	1547	2299	3842	8886	21403	42525	38179	17868	20883	6.421658178759987	7.410064667842445	8.457404594148615	-0.028949301729439925	0.0
15	15	tt1477834	5884	3745	6191	10861	21829	44648	77439	70632	34111	39520	6.176514065579645	7.329969395265953	8.428021293464719	0.02460726343729421	0.0
